year,stage,group,home_team,away_team,home_rank,away_rank,home_gdp,away_gdp,home_pop,away_pop
2026,Group Stage,Group A,mexico,south africa,15,52,1096.78,314.77,127.504,59.894
2026,Group Stage,Group A,south korea,czechia,22,35,1291.49,225.63,51.628,10.526
2026,Group Stage,Group A,czechia,south africa,35,52,225.63,314.77,10.526,59.894
2026,Group Stage,Group A,mexico,south korea,15,22,1096.78,1291.49,127.504,51.628
2026,Group Stage,Group A,czechia,mexico,35,15,225.63,1096.78,10.526,127.504
2026,Group Stage,Group A,south africa,south korea,52,22,314.77,1291.49,59.894,51.628
2026,Group Stage,Group B,canada,bosnia & herzegovina,30,65,1659.56,19.02,38.93,3.234
2026,Group Stage,Group B,qatar,switzerland,54,18,184.04,626.42,2.695,8.77
2026,Group Stage,Group B,switzerland,bosnia & herzegovina,18,65,626.42,19.02,8.77,3.234
2026,Group Stage,Group B,canada,qatar,30,54,1659.56,184.04,38.93,2.695
2026,Group Stage,Group B,switzerland,canada,18,30,626.42,1659.56,8.77,38.93
2026,Group Stage,Group B,bosnia & herzegovina,qatar,65,54,19.02,184.04,3.234,2.695
2026,Group Stage,Group C,brazil,morocco,6,8,1489.14,104.07,215.313,37.458
2026,Group Stage,Group C,haiti,scotland,83,39,15.71,169.85,11.585,5.48
2026,Group Stage,Group C,scotland,morocco,39,8,169.85,104.07,5.48,37.458
2026,Group Stage,Group C,brazil,haiti,6,83,1489.14,15.71,215.313,11.585
2026,Group Stage,Group C,scotland,brazil,39,6,169.85,1489.14,5.48,215.313
2026,Group Stage,Group C,morocco,haiti,8,83,104.07,15.71,37.458,11.585
2026,Group Stage,Group D,usa,paraguay,16,41,19747.71,32.36,333.288,6.781
2026,Group Stage,Group D,australia,türkiye,27,25,1299.38,702.64,25.979,85.341
2026,Group Stage,Group D,usa,australia,16,27,19747.71,1299.38,333.288,25.979
2026,Group Stage,Group D,türkiye,paraguay,25,41,702.64,32.36,85.341,6.781
2026,Group Stage,Group D,türkiye,usa,25,16,702.64,19747.71,85.341,333.288
2026,Group Stage,Group D,paraguay,australia,41,27,32.36,1299.38,6.781,25.979
2026,Group Stage,Group E,germany,curaçao,10,82,3158.21,2.09,84.08,0.15
2026,Group Stage,Group E,ivory coast,ecuador,34,23,54.3,89.23,28.161,18.001
2026,Group Stage,Group E,germany,ivory coast,10,34,3158.21,54.3,84.08,28.161
2026,Group Stage,Group E,ecuador,curaçao,23,82,89.23,2.09,18.001,0.15
